"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1980",5.08927756257255,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1981",1.27337941990495,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1982",3.09685167710384,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1983",3.06920571523667,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1984",2.98703695160769,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1985",3.22739591032272,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1986",2.75439357778262,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1987",3.61912604651658,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1988",5.15349424842328,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1989",5.41737318928349,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1990",0.142468473105605,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1991",-5.88578171426947,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1992",-3.29385640266469,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1993",-0.663089575669533,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1994",3.9602792716294,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1995",4.22234826999433,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1996",3.67032392894462,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1997",6.28491033555919,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1998",5.45490467252791,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1999",4.38024580335731,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2000",5.75737995237582,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2001",2.59723361525189,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2002",1.70603674540682,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2003",2.00271076172404,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2004",3.9921549451484,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2005",2.77835986813524,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2006",4.02902168669906,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2007",5.29893447677504,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2008",0.785825184539536,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2009",-8.0744474323113,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2010",3.18497866064297,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2011",2.54816390686808,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2012",-1.39801527212444,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2013",-0.901235147701122,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2014",-0.365857704100734,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2015",0.545093916923121,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2016",2.81145776663434,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2017",3.19379003165722,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2018",1.31047982556662,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2019",1.27416288158868,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2020",-2.77440972086413,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2021",2.58701045511236,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2022",2.68428979929898,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1961",5.12170071099068,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1962",6.54303414178083,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1963",6.42838084885617,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1964",6.5710184382202,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1965",4.86159272050543,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1966",5.23491739588495,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1967",4.95160977057865,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1968",4.41587790210442,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1969",7.18706276828286,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1970",6.08717862544111,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1971",5.32188819447612,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1972",4.60071178145085,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1973",6.26598097753261,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1974",4.30255804664946,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1975",-0.995725489015897,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1976",4.29831953913113,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1977",3.49225300518277,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1978",3.99357144244393,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1979",3.52150751000322,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1980",1.57601768690183,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1981",1.0917236073249,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1982",2.39655938226049,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1983",1.2915663213425,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1984",1.68011793190915,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1985",1.63275587387955,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1986",2.25825217959548,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1987",2.57762689990391,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1988",4.62182958627354,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1989",4.46601687936526,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1990",2.99402321478472,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1991",0.982561855569212,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1992",1.49746523681739,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1993",-0.604767549058343,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1994",2.33752656656614,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1995",2.22230997754255,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1996",1.3947196596385,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1997",2.31073358108741,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1998",3.61558832902129,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1999",3.29611476305198,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2000",4.08643549136871,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2001",2.00190809262524,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2002",1.09697532651657,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2003",0.844452946896871,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2004",2.61948536676752,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2005",1.70713834932631,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2006",2.62428205604608,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2007",2.41932389205341,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2008",0.118214438397309,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2009",-2.7862979430218,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2010",1.84340417047306,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2011",2.22965494381522,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2012",0.378278293367615,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2013",0.608395221242783,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2014",0.982763500735346,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2015",1.03144153599722,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2016",1.02615631216789,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2017",2.42707614174366,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2018",1.80717400863527,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2019",1.48987266534573,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2020",-8.15828337438487,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2021",5.78762152791118,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2022",3.95731295986946,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1992",1.49578777395201,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1993",-0.991428945682608,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1994",2.46955461267464,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1995",1.61109382775153,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1996",0.851258290223535,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1997",1.86211163234095,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1998",1.79328225308501,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1999",1.74615468051335,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2000",3.1422737925931,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2001",1.81489703152624,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2002",-0.168656239378748,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2003",-0.71072990454822,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2004",0.698214135016389,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2005",0.900215397115307,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2006",4.0018485027665,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2007",3.0927284229675,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2008",0.684008801738136,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2009",-5.64084522371253,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2010",4.04206435471151,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2011",3.9858324528006,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2012",0.620936698370967,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2013",0.552012015593657,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2014",2.2062858555415,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2015",1.2364111444943,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2016",2.14230289997058,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2017",2.90838535479589,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2018",1.2952400627696,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2019",0.589977446627876,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2020",-5.13144080028679,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2021",3.30353910148229,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2022",4.40829866773841,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","1996",2.86215099371924,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","1997",4.48421827256875,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","1998",3.89490207318584,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","1999",3.07257086637155,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2000",3.91977215016133,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2001",4.13162375664388,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2002",3.92287641665597,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2003",5.79451961443436,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2004",5.06100325001363,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2005",0.599153635437318,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2006",5.65244205836412,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2007",3.27371535504101,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2008",-0.335139082719329,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2009",-4.30073392991271,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2010",-5.47904734641968,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2011",-10.1493133564551,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2012",-7.08237339194266,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2013",-2.74175468755538,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2014",0.698127583100582,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2015",-0.411901021609587,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2016",-0.489863733048966,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2017",1.2808741922138,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2018",1.55894174504577,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2019",1.85665974330291,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2020",-8.24771521627828,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2021",3.78609021770113,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2022",4.95585444089463,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1992",-3.06418034517849,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1993",-0.576108517285931,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1994",2.94715455676757,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1995",1.48952547541332,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1996",0.0598904133630191,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1997",3.15861405912844,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1998",3.85771590409965,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1999",2.97474600293928,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2000",4.65622306756336,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2001",4.09841250454735,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2002",4.7362805990865,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2003",3.99934722496607,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2004",4.69906189600847,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2005",4.27480697463293,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2006",4.17692862737814,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2007",0.276993858776304,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2008",0.940900969273375,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2009",-6.71284004593892,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2010",1.07363212617284,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2011",1.94556363133656,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2012",-1.23909308687708,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2013",1.88295988507199,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2014",4.14388997522717,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2015",3.77317764809551,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2016",2.10764705518531,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2017",4.451713773303,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2018",5.43294808035947,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2019",4.63946052493234,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2020",-5.10751998015011,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2021",4.6153646683991,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2022",4.96622293413119,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1961",-0.0835797193810978,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1962",8.31268233006056,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1963",10.2831436377151,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1964",9.9169285445426,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1965",7.28927752293579,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1966",8.73657410500217,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1967",-1.26833730399818,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1968",-5.47454591967256,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1969",2.37428226602786,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1970",7.45922078293239,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1971",13.0608376448621,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1972",6.1773344468738,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1973",6.80600972160849,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1974",5.70629213751735,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1975",0.646155077218557,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1976",5.95936751665508,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1977",8.82227724710301,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1978",6.01671459502974,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1979",4.86058238480719,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1980",5.74792071024504,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1981",4.26500710375187,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1982",2.15456624187182,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1983",-2.15116170128198,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1984",4.12911822800853,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1985",3.29284138718904,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1986",6.27054195990339,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1987",8.5459397512822,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1988",-0.0897260320421014,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1989",0.258439854243389,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1990",1.16937033164961,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1991",-0.223525510944019,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1992",-3.37389414345581,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1993",1.31344946568412,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1994",3.60885793453477,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1995",0.116583706184776,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1996",4.56712354666289,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1997",5.77152645020572,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1998",7.36279029227826,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1999",4.03492353435208,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2000",4.98504276160049,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2001",4.013497571087,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2002",0.559519073921423,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2003",2.14268838854173,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2004",7.80239946891497,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2005",6.12443901087828,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2006",6.31699305325171,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2007",8.45486011548361,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2008",2.20949639365448,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2009",-7.66380952805917,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2010",-2.83277492856901,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2011",1.8457791780788,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2012",1.0636365680856,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2013",4.55246031630414,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2014",1.68721502092102,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2015",4.43666372876759,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2016",6.30368712484739,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2017",4.19494881018646,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2018",4.71481381860832,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2019",2.56901155056584,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2020",-6.64910541195167,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2021",2.84132535978067,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2022",4.70852002493328,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1991",1.92963953755216,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1992",3.34327424356005,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1993",2.69260917204569,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1994",5.75582700072607,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1995",9.63442230853992,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1996",6.99481789248124,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1997",10.5590037454878,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1998",8.8164420081301,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1999",10.0082479115715,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2000",8.74176016030646,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2001",5.60172269051608,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2002",5.83479784042686,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2003",3.70790768219476,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2004",6.37980836957625,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2005",5.76082437784024,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2006",5.01012680258922,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2007",5.29791244659084,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2008",-4.5262160494205,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2009",-5.01597292526308,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2010",1.46170714943708,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2011",0.511927548155567,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2012",-0.114049500569399,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2013",1.51341108173305,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2014",8.5570481934311,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2015",25.3042857533087,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2016",1.98233111790592,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2017",9.43557951221181,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2018",8.94780454949525,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2019",5.92367676520017,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2020",2.47516962428504,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2021",4.23320844494509,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2022",5.12894387002179,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1961",8.20657745269168,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1962",6.20407118166686,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1963",5.61020299918029,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1964",2.79648441958675,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1965",3.26893182322896,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1966",5.98468883058801,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1967",7.17865476311251,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1968",6.54449766200327,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1969",6.09808102345416,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1970",5.31049035369778,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1971",1.93405685013798,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1972",3.154279970526,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1973",6.54887273254265,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1974",5.27676822461236,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1975",-2.04964155140937,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1976",6.52850550409676,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1977",2.35897632571881,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1978",3.65084575288537,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1979",5.53131600024705,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1980",3.4779444520119,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1981",0.780866944653306,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1982",0.325586045555051,
"ITA","REALGDPFORECAST","TOT","AGRWTH","A","1983",1.36585159715495,
